Mode,Finish,Size (px),Context,Filename
light,flat-orange,16,web,zone-prologue-light-flat-orange-16px.png
light,flat-orange,32,web,zone-biome-light-flat-orange-32px.png
light,flat-orange,48,web,zone-urban-light-flat-orange-48px.png
dark,copper-foil,16,web,zone-mythic-dark-copper-foil-16px.png
dark,copper-foil,32,web,zone-cosmic-dark-copper-foil-32px.png
dark,copper-foil,48,web,zone-shadow-dark-copper-foil-48px.png
light,burnt-orange,32,web,zone-primal-light-burnt-orange-32px.png
light,burnt-orange,48,web,zone-underworld-light-burnt-orange-48px.png
dark,matte-carbon,32,web,zone-renaissance-dark-matte-carbon-32px.png
dark,matte-carbon,48,web,zone-singularity-dark-matte-carbon-48px.png
light,satin-black,32,web,zone-raid-light-satin-black-32px.png
dark,embossed-paper,48,web,zone-raid-boss-dark-embossed-paper-48px.png
light,flat-orange,16,web,theme-root-green-light-flat-orange-16px.png
dark,copper-foil,32,web,theme-mystic-purple-dark-copper-foil-32px.png
light,burnt-orange,48,web,theme-neon-blue-light-burnt-orange-48px.png
dark,matte-carbon,32,web,theme-void-black-dark-matte-carbon-32px.png
light,satin-black,48,web,theme-radiant-gold-light-satin-black-48px.png
dark,embossed-paper,32,web,theme-transcendent-dark-embossed-paper-32px.png
light,flat-orange,32,web,season-prologue-light-flat-orange-32px.png
dark,copper-foil,48,web,season-biomes-dark-copper-foil-48px.png
light,burnt-orange,32,web,season-elemental-light-burnt-orange-32px.png
dark,matte-carbon,48,web,season-urban-dark-matte-carbon-48px.png
light,satin-black,32,web,season-mythic-light-satin-black-32px.png
dark,embossed-paper,48,web,season-cosmic-dark-embossed-paper-48px.png
light,flat-orange,32,web,season-shadow-light-flat-orange-32px.png
dark,copper-foil,48,web,season-primal-dark-copper-foil-48px.png
light,burnt-orange,32,web,season-underworld-light-burnt-orange-32px.png
dark,matte-carbon,48,web,season-renaissance-dark-matte-carbon-48px.png
light,satin-black,32,web,season-singularity-light-satin-black-32px.png
